"BehaviorSpace results (NetLogo 6.2.0)"
"temp.nlogo"
"random-bias"
"12/14/2021 18:37:18:785 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","max-influencers","random-bias-threshold","bias-type","total-users","max-connections","[step]","count users with [ color = green and visited = true ] / count turtles with [ visited = true ]","count users with [ visited = true and happy = true ] / count turtles with [ visited = true ]"
"79","15","0.2","random-bias","500","25","2","0.662613981762918","0.817629179331307"
"78","15","0.2","random-bias","500","25","3","0.4292803970223325","0.5558312655086849"
"79","15","0.2","random-bias","500","25","3","0.6847599164926931","0.8288100208768268"
"78","15","0.2","random-bias","500","25","4","0.45397489539748953","0.5878661087866108"
"79","15","0.2","random-bias","500","25","4","0.6887550200803213","0.8333333333333334"
"78","15","0.2","random-bias","500","25","5","0.45962732919254656","0.5921325051759835"
"79","15","0.2","random-bias","500","25","5","0.6893787575150301","0.8336673346693386"
"82","15","0.2","random-bias","500","25","0","0","0"
"80","15","0.2","random-bias","500","25","0","0","0"
"82","15","0.2","random-bias","500","25","1","0.2857142857142857","0.3673469387755102"
"82","15","0.2","random-bias","500","25","2","0.2549019607843137","0.32679738562091504"
"80","15","0.2","random-bias","500","25","1","0.6410256410256411","0.7435897435897436"
"81","15","0.2","random-bias","500","25","0","0","0"
"82","15","0.2","random-bias","500","25","3","0.23282442748091603","0.2862595419847328"
"82","15","0.2","random-bias","500","25","4","0.2515923566878981","0.321656050955414"
"80","15","0.2","random-bias","500","25","2","0.6180257510729614","0.759656652360515"
"82","15","0.2","random-bias","500","25","5","0.27246376811594203","0.3391304347826087"
"82","15","0.2","random-bias","500","25","6","0.2821917808219178","0.3452054794520548"
"82","15","0.2","random-bias","500","25","7","0.2770448548812665","0.3403693931398417"
"80","15","0.2","random-bias","500","25","3","0.6173361522198731","0.7991543340380549"
"80","15","0.2","random-bias","500","25","4","0.6177062374245473","0.8028169014084507"
"84","15","0.2","random-bias","500","25","0","0","0"
"80","15","0.2","random-bias","500","25","5","0.6184738955823293","0.8032128514056225"
"81","15","0.2","random-bias","500","25","1","0.23809523809523808","0.30158730158730157"
"84","15","0.2","random-bias","500","25","1","0.3125","0.40625"
"81","15","0.2","random-bias","500","25","2","0.08571428571428572","0.10857142857142857"
"84","15","0.2","random-bias","500","25","2","0.30952380952380953","0.39285714285714285"
"84","15","0.2","random-bias","500","25","3","0.3287292817679558","0.4116022099447514"
"84","15","0.2","random-bias","500","25","4","0.3415841584158416","0.42574257425742573"
"85","15","0.2","random-bias","500","25","0","0","0"
"86","15","0.2","random-bias","500","25","0","0","0"
"86","15","0.2","random-bias","500","25","1","0.2222222222222222","0.23809523809523808"
"84","15","0.2","random-bias","500","25","5","0.34285714285714286","0.42857142857142855"
"85","15","0.2","random-bias","500","25","1","0.5841584158415841","0.7524752475247525"
"84","15","0.2","random-bias","500","25","6","0.3411764705882353","0.4258823529411765"
"86","15","0.2","random-bias","500","25","2","0.09090909090909091","0.09740259740259741"
"84","15","0.2","random-bias","500","25","7","0.3427230046948357","0.4272300469483568"
"85","15","0.2","random-bias","500","25","2","0.5835694050991501","0.7422096317280453"
"85","15","0.2","random-bias","500","25","3","0.6109936575052854","0.7780126849894292"
"85","15","0.2","random-bias","500","25","4","0.6141078838174274","0.7821576763485477"
"85","15","0.2","random-bias","500","25","5","0.6136363636363636","0.7830578512396694"
"87","15","0.2","random-bias","500","25","0","0","0"
"87","15","0.2","random-bias","500","25","1","0.5172413793103449","0.5517241379310345"
"87","15","0.2","random-bias","500","25","2","0.4553846153846154","0.556923076923077"
"87","15","0.2","random-bias","500","25","3","0.47096774193548385","0.5849462365591398"
"87","15","0.2","random-bias","500","25","4","0.4677754677754678","0.5904365904365905"
"87","15","0.2","random-bias","500","25","5","0.46680497925311204","0.5892116182572614"
"89","15","0.2","random-bias","500","25","0","0","0"
"89","15","0.2","random-bias","500","25","1","0.3258426966292135","0.4044943820224719"
"89","15","0.2","random-bias","500","25","2","0.2923076923076923","0.36153846153846153"
"89","15","0.2","random-bias","500","25","3","0.28232189973614774","0.35356200527704484"
"89","15","0.2","random-bias","500","25","4","0.28536585365853656","0.35853658536585364"
"89","15","0.2","random-bias","500","25","5","0.2894736842105263","0.361244019138756"
"90","15","0.2","random-bias","500","25","0","0","0"
"89","15","0.2","random-bias","500","25","6","0.29009433962264153","0.36792452830188677"
"90","15","0.2","random-bias","500","25","1","0","0"
"91","15","0.2","random-bias","500","25","0","0","0"
"89","15","0.2","random-bias","500","25","7","0.29107981220657275","0.3685446009389671"
"91","15","0.2","random-bias","500","25","1","0","0"
"92","15","0.2","random-bias","500","25","0","0","0"
"92","15","0.2","random-bias","500","25","1","0.2638888888888889","0.4027777777777778"
"92","15","0.2","random-bias","500","25","2","0.19811320754716982","0.2830188679245283"
"93","15","0.2","random-bias","500","25","0","0","0"
"88","15","0.2","random-bias","500","25","0","0","0"
"94","15","0.2","random-bias","500","25","0","0","0"
"94","15","0.2","random-bias","500","25","1","0.36363636363636365","0.4318181818181818"
"88","15","0.2","random-bias","500","25","1","0.717948717948718","0.7948717948717948"
"93","15","0.2","random-bias","500","25","1","0.6179775280898876","0.7640449438202247"
"95","15","0.2","random-bias","500","25","0","0","0"
"95","15","0.2","random-bias","500","25","1","0.35714285714285715","0.40816326530612246"
"92","15","0.2","random-bias","500","25","3","0.22756410256410256","0.32371794871794873"
"88","15","0.2","random-bias","500","25","2","0.6367924528301887","0.7594339622641509"
"94","15","0.2","random-bias","500","25","2","0.20945945945945946","0.27702702702702703"
"92","15","0.2","random-bias","500","25","4","0.24352331606217617","0.3290155440414508"
"94","15","0.2","random-bias","500","25","3","0.20444444444444446","0.27555555555555555"
"92","15","0.2","random-bias","500","25","5","0.25653206650831356","0.34441805225653205"
"95","15","0.2","random-bias","500","25","2","0.29432624113475175","0.33687943262411346"
"88","15","0.2","random-bias","500","25","3","0.6651162790697674","0.8"
"94","15","0.2","random-bias","500","25","4","0.23711340206185566","0.30927835051546393"
"93","15","0.2","random-bias","500","25","2","0.6213333333333333","0.7946666666666666"
"92","15","0.2","random-bias","500","25","6","0.2727272727272727","0.3613636363636364"
"95","15","0.2","random-bias","500","25","3","0.28316326530612246","0.35459183673469385"
"92","15","0.2","random-bias","500","25","7","0.2803532008830022","0.36644591611479027"
"88","15","0.2","random-bias","500","25","4","0.6723044397463002","0.8012684989429175"
"92","15","0.2","random-bias","500","25","8","0.28602620087336245","0.37117903930131"
"95","15","0.2","random-bias","500","25","4","0.28672985781990523","0.3578199052132701"
"92","15","0.2","random-bias","500","25","9","0.2885032537960954","0.3752711496746204"
"88","15","0.2","random-bias","500","25","5","0.671578947368421","0.8"
"94","15","0.2","random-bias","500","25","5","0.2558139534883721","0.3313953488372093"
"95","15","0.2","random-bias","500","25","5","0.2962962962962963","0.3680555555555556"
"92","15","0.2","random-bias","500","25","10","0.2878787878787879","0.37662337662337664"
"95","15","0.2","random-bias","500","25","6","0.2997711670480549","0.3707093821510298"
"95","15","0.2","random-bias","500","25","7","0.30068337129840544","0.3712984054669704"
"93","15","0.2","random-bias","500","25","3","0.6339468302658486","0.7975460122699386"
"94","15","0.2","random-bias","500","25","6","0.2710526315789474","0.34210526315789475"
"93","15","0.2","random-bias","500","25","4","0.6354378818737271","0.7983706720977597"
"94","15","0.2","random-bias","500","25","7","0.27901234567901234","0.3506172839506173"
"94","15","0.2","random-bias","500","25","8","0.2819277108433735","0.35180722891566263"
"94","15","0.2","random-bias","500","25","9","0.2799043062200957","0.3492822966507177"
"96","15","0.2","random-bias","500","25","0","0","0"
"96","15","0.2","random-bias","500","25","1","0.44871794871794873","0.5897435897435898"
"98","15","0.2","random-bias","500","25","0","0","0"
"98","15","0.2","random-bias","500","25","1","0","0"
"96","15","0.2","random-bias","500","25","2","0.44876325088339225","0.5724381625441696"
"96","15","0.2","random-bias","500","25","3","0.46396396396396394","0.5923423423423423"
"96","15","0.2","random-bias","500","25","4","0.463519313304721","0.5944206008583691"
"97","15","0.2","random-bias","500","25","0","0","0"
"96","15","0.2","random-bias","500","25","5","0.4626865671641791","0.5927505330490405"
"97","15","0.2","random-bias","500","25","1","0","0"
"100","15","0.2","random-bias","500","25","0","0","0"
"100","15","0.2","random-bias","500","25","1","0.19148936170212766","0.19148936170212766"
"100","15","0.2","random-bias","500","25","2","0.07258064516129033","0.07258064516129033"
"99","15","0.2","random-bias","500","25","0","0","0"
"99","15","0.2","random-bias","500","25","1","0.17391304347826086","0.20652173913043478"
"99","15","0.2","random-bias","500","25","2","0.08695652173913043","0.10326086956521739"
